Planet	Show_Name	ID	X	Y	Z	Terrain	ZTI	Model	Scale	Income	Income_D	C_Reward	Popcap	Land_B	Space_B	Starbase	Surface	L_Map	S_Map	Slice_R	Slice_T	BM_Mod	Text_Pop	Text_WL	Text_Ter	Text_Wea	Text_Tac	Text_Adv	Text_Hist	Ab_Text	Ab_Desc	Text_Enc	W_Icon	W_Name	W_Info	Ab_Icon	Native	
LahMu	Yes	TEXT_OBJECT_STAR_SYSTEM_LAHMU	80.0	803.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_dantooine_02.ted	space_LahMu_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Kuat	Yes	TEXT_OBJECT_STAR_SYSTEM_KUAT	269.0	5.0	10.0	Temperate	1	w_planetGC_temperate01.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_kuat_02.ted	space_Kuat_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Kalee	Yes	TEXT_OBJECT_STAR_SYSTEM_KALEE	-130.0	655.0	10.0	Forest	0	w_planetGC_temperate.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_kashyyyk_02.ted	space_Kalee_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Kashyyyk	Yes	TEXT_OBJECT_STAR_SYSTEM_KASHYYYK	560.0	75.0	10.0	Forest	0	w_planetGC_swamp.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_kashyyyk_02.ted	space_Forest01_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Korriban	Yes	TEXT_OBJECT_STAR_SYSTEM_KORRIBAN	664.0	583.0	10.0	Desert	1	w_planetGC_desert01.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_korriban_02.ted	space_Korriban_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Kessel	Yes	TEXT_OBJECT_STAR_SYSTEM_KESSEL	916.0	71.0	10.0	Desert	1	w_planetGC_desert.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_kessel_02.ted	space_Kessel_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Kamino	Yes	TEXT_OBJECT_STAR_SYSTEM_KAMINO	732.0	-486.0	10.0	Desert	4	w_planetGC_ocean.alo	1.0	150	15	250	10	7	4	5	Yes	_Land_Planet_Kamino_01.ted	space_Kamino_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Jedha	Yes	TEXT_OBJECT_STAR_SYSTEM_JEDHA	-266.0	67.0	10.0	Desert	0	w_planetGC_desert.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_tatooine_02.ted	space_Kamino_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Jakku	Yes	TEXT_OBJECT_STAR_SYSTEM_JAKKU	-196.0	-192.0	10.0	Desert	0	w_planetGC_desert01.alo	1.0	150	15	250	10	7	4	5	Yes	_land_planet_hypori_01.ted	space_Jakku_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Jabiim	Yes	TEXT_OBJECT_STAR_SYSTEM_JABIIM	789.0	257.0	10.0	Temperate	3	w_planetGC_swamp01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_jabiim_02.ted	space_Jabiim_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Iego	Yes	TEXT_OBJECT_STAR_SYSTEM_IEGO	886.0	291.0	10.0	Temperate	0	w_planetGC_desert.alo	1.0	150	15	250	10	3	4	5	Yes	_land_planet_eriadu_02.ted	space_Eriadu01_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Iridonia	Yes	TEXT_OBJECT_STAR_SYSTEM_IRIDONIA	-97.0	345.0	10.0	Volcanic	0	w_planetGC_volcanic01.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_aetenii_02.ted	space_Iridonia_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Ilum	Yes	TEXT_OBJECT_STAR_SYSTEM_ILUM	-310.0	277.0	10.0	Arctic	2	w_planetGC_ice.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_ilum_02.ted	space_Ilum_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Ithor	Yes	TEXT_OBJECT_STAR_SYSTEM_ITHOR	179.0	356.0	10.0	Temperate	0	w_planetGC_forest.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_bespin_01.ted	space_ithor_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Hapes	Yes	TEXT_OBJECT_STAR_SYSTEM_HAPES	422.0	142.0	10.0	Forest	0	w_planetGC_forest01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_corulag_02.ted	space_Forest04_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
HosnianPrime	Yes	TEXT_OBJECT_STAR_SYSTEM_HOSNIANPRIME	225.0	-174.0	10.0	Urban	0	w_planetGC_urban01.alo	1.0	150	15	250	10	8	4	5	Yes	_land_planet_coruscant_02.ted	map_test.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Hypori	Yes	TEXT_OBJECT_STAR_SYSTEM_HYPORI	782.0	-668.0	10.0	Desert	4	w_planetGC_desert.alo	1.0	150	15	250	10	7	4	5	Yes	_land_planet_hypori_01.ted	space_Desert02_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Hoth	Yes	TEXT_OBJECT_STAR_SYSTEM_HOTH	139.0	-1004.0	10.0	Arctic	3	w_planetGC_ice.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_hoth_02.ted	space_Ice_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Honoghr	Yes	TEXT_OBJECT_STAR_SYSTEM_HONOGHR	947.0	30.0	10.0	Desert	3	w_planetGC_desert01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_honoghr_01.ted	space_Desert_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Gleeanselm	Yes	TEXT_OBJECT_STAR_SYSTEM_GLEEANSELT	-168.0	264.0	10.0	Temperate	0	w_planetGC_ocean.alo	1.0	150	15	250	10	3	4	5	Yes	_Land_Planet_Fresia_02.ted	space_Gleeanselm_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Geonosis	Yes	TEXT_OBJECT_STAR_SYSTEM_GEONOSIS	712.0	-738.0	10.0	Desert	5	w_planetGC_desert01.alo	1.0	150	15	250	10	8	4	5	Yes	_land_planet_geonosis_02.ted	space_Geonosis_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Fresia	Yes	TEXT_OBJECT_STAR_SYSTEM_FRESIA	-50.0	33.0	10.0	Swamp	2	w_planetGC_ocean.alo	1.0	150	15	250	10	3	4	5	Yes	_Land_Planet_Fresia_02.ted	space_Ocean03_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Foerost	Yes	TEXT_OBJECT_STAR_SYSTEM_FOEROST	0.0	5.0	10.0	Swamp	3	w_planetGC_temperate01.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_thyferra_02.ted	space_Foerost_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Fondor	Yes	TEXT_OBJECT_STAR_SYSTEM_FONDOR	44.0	-225.0	10.0	Urban	2	w_planetGC_urban.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_fondor_02.ted	space_Fondor_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Florrum	Yes	TEXT_OBJECT_STAR_SYSTEM_FLORRUM	718.0	560.0	10.0	Desert	0	w_planetGC_swamp01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_honoghr_01.ted	space_Florrum_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Ferrix	Yes	TEXT_OBJECT_STAR_SYSTEM_FERRIX	644.0	-53.0	10.0	Swamp	0	w_planetGC_desert01.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_felucia_00.ted	space_Felucia_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Felucia	Yes	TEXT_OBJECT_STAR_SYSTEM_FELUCIA	738.0	486.0	10.0	Swamp	2	w_planetGC_swamp.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_felucia_00.ted	space_Felucia_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Falleen	Yes	TEXT_OBJECT_STAR_SYSTEM_FALLEEN	519.0	-552.0	10.0	Temperate	0	w_planetGC_swamp01.alo	1.0	150	15	250	10	3	4	5	Yes	_land_planet_dathomir_01.ted	space_Falleen_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Duro	Yes	TEXT_OBJECT_STAR_SYSTEM_DURO	200.0	-108.0	10.0	Desert	0	w_planetGC_desert.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_byss_02.ted	space_Desert_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Exocron	Yes	TEXT_OBJECT_STAR_SYSTEM_EXOCRON	339.0	-1100.0	10.0	Forest	0	w_planetGC_forest01.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_corellia_02.ted	space_Forest03_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Exogol	Yes	TEXT_OBJECT_STAR_SYSTEM_EXOGOL	-526.0	252.0	10.0	Arctic	0	w_planetGC_ice.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_alzociii_02.ted	space_Exogol_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
